timestamp,title,link
2025-07-13 21:58:31,Study warns of ‘significant risks’ in using AI therapy chatbots,https://techcrunch.com/2025/07/13/study-warns-of-significant-risks-in-using-ai-therapy-chatbots/
2025-07-13 21:58:34,Meta acquires voice startup Play AI,https://techcrunch.com/2025/07/13/meta-acquires-voice-startup-play-ai/
2025-07-13 21:58:38,Why GM’s CEO is still betting on electric vehicles (and racing),https://www.theverge.com/gm-general-motors/705320/gm-ceo-mary-barra-interview-ev-cadillac-dei-trump
2025-07-13 21:58:38,Foldables are in and suddenly really thin,https://www.theverge.com/installer-newsletter/705979/samsung-galaxy-z-fold-flip-7-nothing-phone-headphone-installer
2025-07-13 21:58:39,"You can now make your images talk with Veo 3 in Flow, plus we’re expanding to more countries.",https://blog.google/technology/google-labs/flow-adds-speech-expands/
2025-07-13 21:58:40,Find your way to BLACKPINK’s world tour with Google Maps,https://blog.google/products/maps/blackpink-mode-deadline-world-tour/
2025-07-14 17:05:02,"Following YouTube, Meta announces crackdown on ‘unoriginal’ Facebook content",https://techcrunch.com/2025/07/14/following-youtube-meta-announces-crackdown-on-unoriginal-facebook-content/
2025-07-14 17:05:02,Former Sequoia partner Matt Miller raises $355M for new fund — with Sequoia’s backing,https://techcrunch.com/2025/07/14/former-sequoia-partner-matt-miller-raises-355m-for-new-fund-with-sequoias-backing/
2025-07-14 17:05:03,Elon Musk’s AI bot adds a ridiculous anime companion with ‘NSFW’ mode,https://www.theverge.com/news/706988/elon-musk-ai-bot-grok-supergrok-anime-companion-ani-rudy
2025-07-14 17:05:03,"Superman is a box office hit, but the hard part comes next",https://www.theverge.com/film/706663/superman-box-office-dc-studios-james-gunn-cinematic-universe-supergirl-clayface
2025-07-14 17:05:04,Try featured notebooks on selected topics in NotebookLM,https://blog.google/technology/google-labs/notebooklm-featured-notebooks/
2025-07-15 01:03:47,Meta built its AI reputation on openness — that may be changing,https://techcrunch.com/2025/07/14/meta-built-its-ai-reputation-on-openness-that-may-be-changing/
2025-07-15 01:03:47,"Brian Singerman’s new fund has a twist, and Peter Thiel as a big backer",https://techcrunch.com/2025/07/14/brian-singermans-new-fund-has-a-twist-and-peter-thiel-as-a-big-backer/
2025-07-15 05:29:25,Nvidia is set to resume China chip sales after months of regulatory whiplash,https://techcrunch.com/2025/07/14/nvidia-is-set-to-resume-china-chip-sales-after-months-of-regulatory-whiplash/
2025-07-15 05:29:25,Meta is reportedly using actual tents to build data centers,https://techcrunch.com/2025/07/14/meta-is-reportedly-using-actual-tents-to-build-data-centers/
