timestamp,title,link
2025-07-13 00:59:31,Can an ‘ethical’ spyware maker justify providing its tech to ICE?,https://techcrunch.com/2025/07/11/can-an-ethical-spyware-maker-provide-its-tech-to-ice/
2025-07-13 00:59:32,Firefly Aerospace files for an IPO,https://techcrunch.com/2025/07/11/firefly-aerospace-files-for-an-ipo/
2025-07-13 00:59:32,Windsurf’s CEO goes to Google; OpenAI’s acquisition falls apart,https://techcrunch.com/2025/07/11/windsurfs-ceo-goes-to-google-openais-acquisition-falls-apart/
2025-07-13 00:59:32,"OpenAI delays the release of its open model, again",https://techcrunch.com/2025/07/11/openai-delays-the-release-of-its-open-model-again/
2025-07-13 00:59:32,Sequoia bets on silence,https://techcrunch.com/2025/07/11/sequoia-bets-on-silence/
2025-07-13 00:59:33,Just 3 days left to save before TechCrunch All Stage 2025 lights up Boston,https://techcrunch.com/2025/07/12/just-3-days-left-to-save-before-tc-all-stage-2025-lights-up-boston/
2025-07-13 00:59:33,xAI and Grok apologize for ‘horrific behavior’,https://techcrunch.com/2025/07/12/xai-and-grok-apologize-for-horrific-behavior/
2025-07-13 00:59:33,Week in Review: X CEO Linda Yaccarino steps down,https://techcrunch.com/2025/07/12/week-in-review-x-ceo-linda-yaccarino-steps-down/
2025-07-13 00:59:33,Marc Andreessen reportedly told group chat that universities will ‘pay the price’ for DEI,https://techcrunch.com/2025/07/12/marc-andreessen-reportedly-told-group-chat-that-universities-will-pay-the-price-for-dei/
2025-07-13 00:59:34,A United Nations research institute created an AI refugee avatar,https://techcrunch.com/2025/07/12/a-united-nations-research-institute-created-an-ai-refugee-avatar/
2025-07-13 00:59:34,The best Prime Day deals you can still grab on Verge-favorite 4K Blu-rays,https://www.theverge.com/tech/701526/amazon-prime-day-best-4k-blu-ray-deals-target-sale-2025
2025-07-13 00:59:34,Some Verge-favorite gadgets are still on sale as Prime Day winds down,https://www.theverge.com/tech/699230/best-prime-day-deals-verge-favorites
2025-07-13 00:59:35,The best robot vacuum deals to pick up before Prime Day ends,https://www.theverge.com/tech/698188/robot-vacuum-mop-deals-amazon-prime-day
2025-07-13 00:59:35,The Verge’s guide to Amazon Prime Day 2025,https://www.theverge.com/tech/689359/amazon-prime-day-tech-deals-guide-2025
2025-07-13 00:59:35,"Prime Day is almost over, but our favorite deals are still live",https://www.theverge.com/tech/697602/amazon-prime-day-sale-best-tech-deals-2025-day-4
2025-07-13 00:59:36,Rivian R1S review: second time’s the charm,https://www.theverge.com/electric-cars/689400/rivian-r1s-review-second-times-the-charm
2025-07-13 00:59:36,Playdate’s second season sucked me back into the little yellow handheld,https://www.theverge.com/games-review/705348/playdate-season-2-review
2025-07-13 00:59:36,"24 hours with Alexa Plus: we cooked, we chatted, and it kinda lied to me",https://www.theverge.com/hands-on/705808/amazon-alexa-plus-first-look
2025-07-13 00:59:36,The best Amazon Prime Day deals you can still shop,https://www.theverge.com/tech/705786/amazon-prime-day-best-tech-deals-still-available-2025
2025-07-13 00:59:37,xAI explains the Grok Nazi meltdown as Tesla puts Elon’s bot in its cars,https://www.theverge.com/news/706498/xai-grok-hitler-antisemitism-tesla-ai-bot
2025-07-13 00:59:37,Uncover the National Gallery of Art in Washington with Google Arts & Culture,https://blog.google/outreach-initiatives/arts-culture/national-gallery-of-art/
2025-07-13 00:59:38,4 new AI updates on Android coming to Samsung Galaxy devices,https://blog.google/products/android/galaxy-unpacked-2025-android-updates/
2025-07-13 00:59:38,Gemini is coming to your Wear OS smartwatch,https://blog.google/products/wear-os/gemini-wear-os-watches/
2025-07-13 00:59:38,Dive deeper with AI Mode and get gaming help in Circle to Search,https://blog.google/products/search/circle-to-search-ai-mode-gaming/
2025-07-13 00:59:39,We've got a surprise Pixel Drop for you.,https://blog.google/products/pixel/pixel-drop-july-2025/
2025-07-13 00:59:39,Explore the world around you in 30 endangered languages with Google AI,https://blog.google/outreach-initiatives/arts-culture/explore-the-world-around-you-in-30-endangered-languages-with-google-ai/
2025-07-13 00:59:39,17 startups using AI to improve American infrastructure,https://blog.google/outreach-initiatives/entrepreneurs/ai-academy-american-infrastructure/
2025-07-13 00:59:40,Turn your photos into videos in Gemini,https://blog.google/products/gemini/photo-to-video/
2025-07-13 00:59:40,"You can now make your images talk with Veo 3 in Flow, plus we’re expanding to more countries.",https://blog.google/technology/google-labs/flow-adds-speech-expands/
2025-07-13 00:59:40,Find your way to BLACKPINK’s world tour with Google Maps,https://blog.google/products/maps/blackpink-mode-deadline-world-tour/
